7.764992564,8.533115369,6.614787974,2.324675174,,7.53,8.02,6.4,2.31
7.849851241,7.143939365,3.897007113,0.329515469,,7.85,6.84,3.7,0.29
7.860355739,6.966979922,3.766270468,0.319420731,,7.89,7.16,3.2,0.4
7.874950211,6.830868801,3.728704551,0.32397548,,7.95,8.16,3.4,0.67
7.889285925,7.035046958,3.248273239,0.39839029,,7.98,8.98,4.8,0.7
7.940307089,8.129191997,3.681465247,0.594165339,,8.01,10.2,4.8,0.58
7.9784944,8.880118866,4.283837459,0.626449288,,8.14,10.6,4.3,0.38
8.022542976,10.08697989,4.888678445,0.575905322,,8.19,10.8,4.1,0.56
8.122061214,10.53078084,4.442046051,0.536521588,,8.21,11.3,5.1,0.55
8.13483211,10.64288792,4.399608034,0.526880689,,7.838627451,7.151568627,3.866666667,0.706666667
8.184365817,10.8172389,4.232457782,0.549218751,,8.24,11.5,3.7,0.6
8.187589352,11.07584368,4.291366092,0.585057972,,8.14,11.5,4.1,0.66
8.152397762,11.47274186,3.982172833,0.64309963,,8.13,12.1,3.9,0.76
8.151962408,11.49859693,3.921896558,0.660072446,,8.08,11.8,3.6,1.08
8.135103673,11.84767874,3.832493903,0.755192441,,8.05,11.9,3.3,1.01
8.079392858,11.78832592,3.62728312,0.969289604,,7.97,10.8,3.9,1.22
8.070677256,11.77874896,3.557800174,1.047418065,,7.83,9.06,4.4,1.2
7.972790525,10.87693015,3.986667268,1.207575712,,7.72,8.3,3.7,1.37
7.840647467,9.359262737,4.037355989,1.19646973,,7.77,9.04,3.1,1.03
7.805913105,9.166357304,3.758192503,1.155626069,,7.77,9.34,3.7,0.99
7.776052992,8.916712914,4.024867277,1.156275275,,7.71,8.6,4.7,1.15
7.706084357,8.737322329,4.398377403,1.118406054,,7.78,7.91,5.6,1.25
7.709273213,8.668487066,4.56472297,1.130870862,,7.65,6.02,4.8,1.02
7.731860899,8.009644778,4.866024951,1.154438849,,7.62,6.13,3.8,1.09
7.65538544,6.284116039,4.275027767,1.057141236,,7.63,5.29,4.5,0.88
7.662879812,6.053288475,4.451627168,1.038270235,,7.7,4.85,4,0.95
7.657432561,5.480919159,4.230967505,0.989444556,,7.65,4.56,3.2,1.2
7.668175543,4.973508869,3.835555997,1.011842808,,7.74,4.43,3.3,1.21
7.7115092,4.912014738,3.849662663,0.992248513,,7.86,7.58,3,0.76
7.704098591,4.99097421,3.497373691,1.077905042,,7.93,8.45,2.9,1
7.842058097,7.204519455,3.192181326,0.820769453,,7.85,7.34,4,0.64
7.85458304,7.392709318,3.442763472,0.749867434,,7.7,5.82,4.3,0.49
7.843216905,7.317279547,3.623121288,0.688241585,,7.3,3.06,2.7,0.66
7.703123848,5.808441113,3.87619152,0.560392209,,7.54,3.42,2.9,0.55
7.592900507,4.381120206,3.386391528,0.479663452,,7.67,4.39,3.5,0.4
7.489699372,4.178265181,3.339562077,0.44310811,,7.6,4.19,3.3,0.3
7.554965018,4.012309335,3.416544687,0.469103219,,7.58,4.18,3.9,0.51
7.477303541,4.130599129,3.626300331,0.469024534,,7.56,4.15,4.3,0.55
7.469412229,4.151900203,3.773789445,0.482901632,,7.64,3.15,3.6,0.64
7.549471884,4.056340825,3.930306053,0.490950902,,7.74,3.28,3.8,0.26
7.600744336,3.701003848,3.937035366,0.478836029,,7.47,3,3.9,0.33
7.608602035,3.581730706,3.886913144,0.5106055,,7.62,5,3.4,0.81
7.610373859,3.534987695,3.762639729,0.434293401,,7.53,5.88,4,0.33
7.608873064,4.455641336,3.699477317,0.346529868,,7.65,5.04,3.5,0.22
7.652444672,4.969962515,3.575139528,0.47976646,,7.83,5.02,3.4,0.6
7.666050529,5.247978634,4.015766825,0.481664309,,7.65,5.26,4.7,0.48
7.605589241,5.349813887,4.262260097,0.434297884,,7.67,5.64,4.8,0.46
7.691208186,5.342368795,4.393070773,0.438614337,,7.8,6.02,4.1,0.22
7.715451922,5.534331834,4.661099563,0.450567469,,7.91,6.75,4.1,0.34
7.761054644,5.923224607,4.303944929,0.393618318,,7.95,6.67,2.7,0.52
7.871938484,6.442480078,3.886851987,0.421794295,,8,6.82,4.1,0.78
7.937060079,6.668058319,3.343899866,0.520710998,,8.04,6.84,3.9,0.84
7.974871792,6.774741455,3.433893696,0.544760621,,8.12,7.36,3.9,0.35
8.047734245,6.977184239,3.489045737,0.618106126,,8.13,7.34,3.3,0.58
8.101355257,7.212622063,3.76764487,0.647839882,,8.23,8.35,4.5,0.75
8.138940757,7.438656199,3.639614113,0.585002153,,8.23,9.14,4.2,0.43
8.198942682,8.355634774,4.044819174,0.533731082,,8.27,10.3,4.1,0.47
8.225409601,9.139143991,4.179755202,0.466418859,,8.2,11,4.5,0.41
8.222863104,10.24535248,4.175061206,0.487080554,,8.17,10.8,3.6,0.56
8.209557086,10.42876017,4.108366763,0.450877388,,8.01,10.5,4.2,0.31
8.187198281,10.58778262,4.101977563,0.473305792,,8.14,9.86,4.8,0.82
8.122711043,10.58363231,4.082137249,0.497944654,,7.806730769,7.008461538,3.971153846,0.644230769
8.06996874,10.02366758,4.102949623,0.480773333,,8.07,9.87,4.1,0.45
8.05870184,9.84694126,4.166574461,0.47619527,,8.12,11.3,3.5,0.58
8.087223882,10.11399519,4.075383259,0.672347154,,8.11,12.1,2.4,1.03
8.093484219,10.95074741,3.659700125,0.686861127,,8.14,11.9,5.1,1.15
8.082388046,11.19515598,3.902982168,0.844773905,,8.02,10.8,4.4,0.92
8.075933507,11.37773198,3.98965855,1.006597382,,7.96,10.5,4.4,1.33
8.034166268,11.07039454,4.106059999,1.12578628,,7.84,9.61,3.2,1.34
7.946092592,10.37177909,4.124400381,1.260441102,,7.77,9.49,2.9,1.27
7.886901619,10.14867114,3.849887975,1.241059995,,7.82,10.9,5.1,1
7.807983167,9.719612765,3.361874384,1.28594247,,7.66,6.52,4.5,0.76
7.786025569,9.553676721,3.769861509,1.171012412,,7.71,9.57,5.1,0.98
7.733806651,9.331917111,4.716498374,0.986175664,,7.72,7.48,4.3,0.81
7.663616605,7.60486542,4.388347808,0.826358984,,7.74,6.39,3.4,0.66
7.677316362,6.742179359,4.213917838,0.73750272,,7.73,5.59,4,0.4
7.691041727,6.479342803,3.606986817,0.650650676,,7.67,5.94,4,0.55
7.849265968,5.986426659,3.855205334,0.543589429,,7.865,5.74,2.8,0.385
7.805106421,5.911773216,3.824771072,0.533700594,,7.73,6.52,4.2,0.7
7.715422578,5.912004539,3.909714699,0.494752541,,7.74,6.21,4.7,0.46
7.638658484,6.094275862,4.218396179,0.530495144,,7.84,6.05,4.9,0.56
7.793473525,6.106333464,4.513650146,0.518556471,,7.86,4.27,3.6,0.44
7.797325548,6.055226818,4.717333101,0.529163892,,7.84,4.67,3.3,0.3
7.817244027,5.710209819,4.366802634,0.5155224,,7.83,5.94,2.9,0.94
7.849794154,5.194003403,3.737967013,0.451093491,,7.91,6.29,3.7,0.15
7.862813138,5.021551159,3.497602222,0.474857966,,7.94,5.75,4.2,0.89
7.871740014,5.920680954,3.63628379,0.832697478,,7.78,6.82,3.8,0.92
7.903968961,5.869467198,3.858835,0.861630151,,7.77,4.51,4.5,0.79
7.842434763,5.672583368,3.684719393,0.736085722,,7.79,5.48,2.9,0.65
7.818999312,5.311497967,3.838582686,0.778030521,,7.79,4.46,4.2,0.71
7.763862033,4.892944536,3.928438111,0.747649242,,7.59,4.88,3.7,0.74
7.796696526,4.622084131,4.091163669,0.726853379,,7.62,3.22,5.9,0.57
7.778589885,4.565620602,4.074676209,0.696091229,,7.7,4.2,4.1,0.5
7.669054253,4.312543719,4.459054948,0.601268823,,7.43,4.68,5.7,0.5
7.591445061,4.444276803,4.659272392,0.559847245,,7.49,5.41,4,0.59
7.578059015,4.423914973,4.690698025,0.491103228,,7.34,4.8,2.7,0.14
7.593157131,4.716607955,4.329290363,0.483491768,,7.64,4.69,4.6,0.49
7.6107724,4.822210084,4.377509237,0.492682191,,7.66,4.54,3.6,0.57
7.600823297,4.674752882,4.091811709,0.50015713,,7.5,3.78,4.3,0.53
7.63298502,4.605879815,4.100536641,0.480123119,,7.55,4.71,4.1,0.47
7.589924526,4.599177297,4.148610672,0.493822447,,7.63,6.65,3.2,0.28
7.610442683,4.648971612,3.951889852,0.479071971,,7.64,7.06,4.2,0.24
7.627395852,6.420783865,3.831635572,0.314640465,,7.67,7.18,5.2,0.31
7.652009852,6.928738259,4.202263853,0.298787057,,7.77,7.12,4.3,0.36
7.707494987,7.014847594,4.299831379,0.324745738,,7.82,7.77,3.1,0.54
7.743516736,7.146019923,4.413532305,0.348659961,,7.96,8.55,2.7,0.54
7.842329126,7.760455833,3.640374809,0.453755546,,8.07,8.66,3.9,0.38
7.981143867,8.362034412,3.425472399,0.472753541,,8.05,8.8,4,0.47
7.982060989,8.514243187,3.277217224,0.51574803,,8.04,8.28,3.4,0.66
8.009629629,8.579034347,3.359581568,0.538818578,,7.95,8.23,3.6,0.79
8.107017517,8.42470856,3.422851272,0.628258588,,8.04,8.01,3.6,0.88
8.013087913,8.271824718,3.727284014,0.725009331,,8.07,8.53,4.8,0.73
8.02629363,8.261350373,3.951796509,0.757406599,,8.09,8.28,4.9,0.71
8.040963328,8.320615882,4.421482593,0.744944145,,7.903703704,7.918148148,4.35,0.470555556
8.069083628,8.388258526,4.741237612,0.70625703,,8.04,8.06,4.6,0.59
8.057132221,8.276215355,4.794153701,0.677651089,,7.95,12.6,4.5,0.68
8.029889562,8.341896704,4.634506331,0.610902661,,8.29,15.1,4.3,0.75
7.915847277,12.50211689,4.443467662,0.688805829,,8.17,13.8,5.1,0.66
8.03971969,12.85588456,4.615564045,0.630602654,,8.03,12.7,4.6,0.44
8.124365492,13.65948648,4.690224871,0.651155401,,8.11,13.7,4.5,0.68
8.025844405,13.68649277,4.202948371,0.705794785,,8.14,13.3,4.2,0.72
8.118903302,13.41236324,4.513184502,0.670582128,,7.96,12.3,4.3,0.7
8.062805685,12.80836972,4.36249596,0.667247329,,8.08,11.3,4.4,0.78
7.988081776,12.35812773,4.293091337,0.70800827,,7.95,10,4.5,0.73
8.05011535,11.39768697,4.374389205,0.759807605,,7.9,8.94,4.3,0.62
7.99766595,10.03357937,4.591648805,0.764593139,,7.86,8.28,4.6,0.69
7.911457465,9.110639949,4.355175471,0.643764303,,7.94,7.45,4.3,0.69
7.861100535,8.227461094,4.467332475,0.689253502,,7.95,5.51,4.6,0.87
7.950566167,7.42302164,4.372559887,0.693922243,,7.71,5.22,4.3,1.26
7.851085276,7.129506876,4.429789089,0.834621219,,7.48,8.19,4.4,1.19
7.86796802,5.763656248,4.46759212,0.958280016,,7.91,5.04,4.3,0.99
7.859671232,5.481826449,4.517328094,0.948222379,,7.78,5.3,4.6,0.79
7.790731226,5.416587045,4.448616573,0.964744719,,7.87,5.68,4.3,0.98
7.830253408,5.474055974,4.410815688,0.910595041,,7.83,5.28,4.7,0.56
7.848609737,5.405582547,4.485429305,0.831638036,,7.75,6.8,4.3,0.41
7.82535675,5.678406499,4.544256074,0.618623966,,7.82,7.15,4.4,0.2
7.805404125,6.472495821,4.408023967,0.53173695,,7.88,7.06,4.4,0.74
7.788974874,6.626869762,4.365614919,0.429586439,,7.95,5.09,4.3,0.32
7.818735753,6.582409829,4.289968086,0.399133424,,8,5.12,3.7,0.38
7.949329999,5.279795906,4.034007426,0.392297266,,7.79,5.1,4.2,0.48
7.948621483,5.165229334,4.056009661,0.377946379,,7.51,4.7,4.8,0.19
7.910951687,5.096758157,4.163538116,0.335104328,,7.66,5.27,4.4,0.26
7.765183565,5.117368862,4.29737548,0.376381315,,7.7,5.28,4.6,0.43
7.802658092,5.174502958,4.50584792,0.414012351,,7.65,5.17,4.4,0.5
7.648943706,5.177972354,4.521083291,0.393722671,,7.56,4.65,4.6,0.46
7.670740713,5.195005202,4.69746489,0.418813242,,7.55,5.58,4.9,0.4
7.643340666,5.225479541,4.39723475,0.430320494,,7.83,6.13,4.7,0.24
7.594368757,5.683826389,4.930881494,0.403260787,,7.45,6.44,4.7,0.28
7.622320465,6.043567506,4.739672231,0.307272569,,7.53,6.63,4.6,0.27
7.646313446,6.197461249,4.69810542,0.265370138,,7.81,5.4,4.3,0.1
7.684926508,6.176567466,4.561126565,0.236111966,,7.7,5.26,3,0.23
7.695462484,5.752334919,3.973738661,0.240485807,,7.86,5.42,3.6,0.34
7.780160038,5.546403838,3.653492248,0.264524894,,7.88,5.97,3.6,0.32
7.812541572,5.537544704,3.620746931,0.24535776,,7.9,6.6,4.7,0.09
7.854202106,5.840791239,3.643095717,0.278287215,,7.94,7.41,5.4,0.09
7.908906166,6.570510643,4.651496988,0.120661939,,7.98,7.49,5.4,0.09
7.937428208,7.364369992,5.286331269,0.099606035,,8,7.67,3.7,0.07
7.962403402,7.404104454,5.025714164,0.081665689,,8.04,7.61,3.4,0.06
8.003017701,7.637596284,3.877480089,0.081158721,,8.02,7.29,3.5,0.12
8.014062123,7.580038245,3.653833435,0.078127565,,8.07,7.84,4,0.07
8.044324511,7.633491874,4.10243677,0.072640593,,8.02,7.99,4.5,0.07
8.051410739,7.738067001,3.975005772,0.089588077,,8.04,8.12,4.8,0.29
8.040550382,7.867025558,4.23081837,0.116714027,,8.07,8.66,4.2,0.24
8.060788441,8.245063249,4.288423091,0.20491862,,8.2,9.43,2.4,0.36
8.074917682,8.597031641,4.205543749,0.253599932,,8.28,10,4.1,0.41
8.192059726,9.322887411,3.678461089,0.374053277,,8.35,10.1,4.7,0.65
8.229948799,9.405492246,3.472632308,0.398886273,,8.316607143,7.616071429,3.45,0.468035714
8.318117441,9.766294119,3.951025084,0.421965451,,8.36,9.76,4.2,0.39
8.323913082,9.875765734,4.139509147,0.422306531,,8.48,10.7,3.2,0.3
8.404521729,9.858069069,4.037320583,0.407123961,,8.74,11.7,3.5,0.2
8.495436939,10.61488253,3.287622339,0.311023208,,8.65,11.1,3.8,0.39
8.573430265,10.88372763,3.564923246,0.355020199,,8.58,10.8,3.4,0.44
8.604598572,10.99832616,3.572140735,0.388569605,,8.6,10.6,3.3,0.76
8.621323394,10.98030276,3.554213425,0.438962253,,8.69,11.3,3.5,0.86
8.667313453,11.07682118,3.643961558,0.644352197,,8.79,11.6,4.2,0.71
8.68495273,10.922517,3.646332697,0.69683795,,8.73,10.7,4,0.65
8.677450889,10.82008318,3.624610492,0.734554396,,8.66,9.26,3.4,0.66
8.723606873,10.7480688,3.940898928,0.668010414,,8.64,8.87,4.2,0.68
8.671959889,9.366122321,3.715200863,0.63522387,,8.55,8.31,4.6,0.65
8.590197769,9.014118826,3.977625826,0.664638179,,7.81,8.96,3.8,0.84
8.524096629,8.740470842,4.110826953,0.685852012,,8.17,7.24,3.1,0.93
8.384696082,8.31136386,4.090116506,0.719111674,,8.05,5.52,2.4,0.62
8.142121077,7.646732195,3.580065273,0.717564992,,8,7.32,3.7,0.36
8.016068163,7.111280059,3.481199522,0.510777105,,8.01,6.41,4.4,0.1
7.979869818,6.28613584,3.111929549,0.433468444,,7.88,5.91,2.9,0.4
7.918582106,5.966731345,3.171879659,0.401348927,,7.96,5.42,4.2,0.46
7.923197065,5.932090041,3.387965492,0.38746757,,8.07,5.15,3.5,0.49
7.967210428,5.689926297,3.461136041,0.427829258,,8.15,6.09,2.6,0.53
8.030430553,5.647952412,3.413183249,0.476605283,,8.32,6.32,4.2,0.56
8.20349842,5.86257476,3.597208284,0.523002831,,8.56,6.19,4.2,0.56
8.325993815,6.063081001,3.654837682,0.518184792,,8.53,5.78,3.3,0.16
8.366365362,6.231120555,3.63173571,0.49349975,,8.36,6.71,3,0.36
8.396365258,6.216616509,3.698573924,0.483576281,,8.15,5.72,2.6,0.54
8.313212781,5.995792543,3.192516075,0.40011037,,7.83,5.01,3,0.29
8.122505637,5.911496438,2.825844699,0.314977509,,8.1,5.65,2.8,0.3
8.085725754,5.403010991,2.827413299,0.32239831,,8.12,5.04,3.1,0.24
8.079081282,5.193998452,2.916326706,0.276074515,,8.21,5.02,2.7,0.23
8.147727317,5.241488087,2.856170597,0.254614315,,8.32,5,2.5,0.26
8.211832021,5.041950343,2.702393137,0.249011445,,8.31,5.34,2.1,0.28
8.226511322,5.015740179,2.677471504,0.246870368,,7.88,5.56,3.2,0.31
8.21339257,5.185179823,2.574044797,0.269952684,,7.82,5.92,3.3,0.36
8.019167921,5.570216162,2.966980021,0.291539206,,8.02,5.91,3.5,0.16
7.91871442,5.758403774,3.301904962,0.292410903,,7.83,5.99,4.1,0.26
7.853662183,6.005439704,3.584095136,0.313605009,,7.44,6.66,4.1,0.4
7.819087877,5.843996008,3.826098266,0.295862271,,7.84,6.12,3.9,0.35
7.828413293,5.681208478,3.740561317,0.250846974,,8.06,5.05,2.5,0.42
7.786865332,5.70439659,3.757953244,0.270061296,,8.21,5.26,3.1,0.32
8.138489398,5.109499827,3.163500205,0.303684791,,8.4,5.51,5.1,0.46
8.186181923,5.38313881,3.409733832,0.361614698,,8.63,6.31,3.8,0.44
8.40686282,5.364539355,3.544905901,0.363656355,,8.69,6.75,3.5,0.38
8.561946756,6.414173156,3.742549426,0.442671869,,8.79,7.26,2.7,0.4
7.417537432,10.8964495,3.252768746,1.048886175,,8.65,9.02,2.7,0.54
8.662629671,7.683676378,3.303257906,0.472116666,,8.66,8.59,4,0.69
8.63031536,8.847601324,3.7579114,0.669330681,,8.61,9.25,3.2,0.62
8.54053335,9.710789185,3.574238281,0.654906938,,8.53,9.86,3.3,0.67
8.521100374,10.05173688,3.803799906,0.708887477,,8.56,10.7,4.1,0.74
8.512693148,10.76418491,3.961104033,0.766989101,,8.52,11.1,3.5,0.89
8.491354968,11.25074012,4.067171179,0.812684315,,8.5,11.6,3.8,0.54
8.435480896,12.44038693,4.136579021,0.489011805,,8.44,12.2,3.8,0.34
8.663285902,8.543102764,4.071267563,1.560655357,,7.711153846,7.404038462,3.857692308,0.402115385
8.422799098,11.65495062,3.787057093,0.506607374,,8.35,12.8,3,0.42
8.369425639,12.18837081,3.705597215,0.361066707,,8.12,13,3,0.37
8.112559202,12.82858484,3.351131302,0.35936232,,8,13.1,3.5,0.44
8.012080092,12.95042998,3.415492159,0.421667189,,7.92,13,4.1,0.5
7.986547369,13.03259738,3.459598556,0.424372734,,7.72,12.7,3.3,0.34
7.997024658,12.96675221,3.55042604,0.44268857,,7.56,12.1,3.9,0.72
7.900792376,12.83453443,3.732634633,0.487406726,,7.33,12.1,3.3,0.85
7.572545074,12.2795715,3.780305249,0.661835343,,7.23,12.3,4.1,0.64
7.422979348,12.14876506,3.831309406,0.658042559,,7.09,11.3,4.1,0.51
7.366281519,11.92811526,3.82381296,0.666063359,,6.95,9.44,3.5,0.42
7.165943251,11.34756998,3.946346109,0.542857392,,7.16,9.65,4.6,0.52
7.135989771,9.899006951,3.995369668,0.481902717,,7.03,8.38,3.8,0.43
7.507569664,9.652958419,3.603740181,0.465677518,,7.02,7.26,4.1,0.65
7.333842898,8.777965881,3.679278649,0.513689449,,7.1,7.76,3.2,0.99
7.106816834,7.855728532,3.828883549,0.585953431,,7.21,7.57,3.6,0.57
7.895657235,8.020259536,2.864098354,0.695578097,,7.35,5.02,3.9,0.54
7.339718033,6.925896676,3.643327467,0.634620172,,7.38,5.02,4.9,0.45
7.659139295,5.59567205,4.288303997,0.523293023,,8.19,5.49,4.8,0.45
7.864260581,5.274067285,4.296119099,0.470267686,,8.76,6.22,4.5,0.41
7.782547011,5.159884601,4.422981453,0.470686666,,8.6,6.47,4,0.42
8.635212551,6.057382083,4.279076942,0.417103025,,8.64,6.02,4.1,0.43
8.682791969,6.479121831,5.184433463,0.449880715,,8.79,5.13,4,0.44
8.763666844,4.957799603,5.068230504,0.407439821,,8.76,4.65,4.8,0.41
8.703120727,4.838983706,4.573555194,0.389743038,,8.55,5.04,4.8,0.41
